category	text
d	string
class	include=True
children	appel husband wife citizen india
children	arriv australia januari 2003
children	februari 2003 appli protect visa class xa
children	husband made claim refuge
children	appel wife includ member famili unit
children	conveni appel husband shall refer appel reason judgment
children	march 2003 deleg first respond refus visa applic
children	appel appli refuge review tribun rrt review decis
children	juli 2004 rrt hand decis affirm decis grant protect visa
children	august 2004 appel file applic pursuant 39b judiciari act 1903 cth feder magistr court seek review rrt decis
children	feder magistr court heard applic review may 2005 deliv judgment dismiss applic day
children	appel appeal decis
children	share concern express learn feder magistr case
children	appel appear genuin fear safeti return india
children	rrt accept thi found convent reason behind fear
children	feder magistr found error rrt decis
children	reason give find error judgment honour decis rrt
children	appel claim rrt rrt appel claim wife left india fear persecut due unpaid debt polit opinion
children	explain borrow substanti sum money lender busi
children	unabl keep payment debt
children	appel claim activ member polit parti
children	claim one leader money lender strong link polit parti oppos extremist group
children	appel claim that fail pay debt money lender threaten beat up
children	month later came store beat sever enough requir hospitalis
children	report incid polic assault time
children	assist obtain visa australia wife came leav young children custodi grandpar
children	appel hope would abl earn suffici money australia repay loan unabl so
children	famili india receiv threat say harm return india
children	decis rrt rrt accept appel account experi india
children	conclud genuin fear persecut real chanc would suffer seriou harm return
children	rrt found howev appel fail demonstr persecut fear one five reason enumer race religion nation membership particular social group polit opinion articl 1a2 1951 convent relat statu refuge convent
children	rrt satisfi nexu harm fear appel convent reason
children	rrt therefor conclud that 91r1a migrat act 1959 cth act appel elig protect visa
children	rrt note appel testimoni hear support conclus
children	appel ask directli whether polit activ anyth problem money lender acknowledg not
children	proceed feder magistr court appel appear person feder magistr court
children	submit brief written content fact law argu nexu harm fear polit associ
children	content state that although initi caus problem difficulti debt money lender use polit affili harm him
children	honour held rrt appli law correctli find open evid
children	accordingli dismiss applic review
children	consider appel file written content fact law
children	appear person today reiter claim made rrt feder magistr court
children	particular submit money lender pursu connect polit crimin group would risk part group
children	rrt consid claim found relev connect persecut appel fear convent reason includ persecut ground polit opinion
children	plainli open rrt evid find
children	error law reveal rrt reason
children	notic appeal purport rais nine ground
children	ground particularis
children	number ground citat case
children	appel explain case relev appeal
children	unabl discern would help appel
children	appel also claim feder magistr fail consid that given situat countri would face persecut india
children	claim incorrect
children	rrt and thu honour accept real chanc appel would suffer seriou harm return home town unabl repay debt
children	difficulti far appel concern honour rrt found appel claim harm hand debt collector need relev nexu convent reason satisfi criteria visa
children	honour found error tribun find nexu
children	discern error honour judgment regard
children	notic appeal appel also claim sought file transcript rrt hear feder magistr court request consid
children	withdrew claim today say made request feder magistr
children	reason state appel shown error feder magistr conclus error rrt decis would dismiss appeal cost
children	certifi preced seventeen number paragraph true copi reason judgment herein honour justic kenni
children	associ date april 2006 counsel appel appel appear person counsel respond sharon moor solicitor respond australian govern solicitor date hear april 2006 date judgment april 2006 austlii copyright polici disclaim privaci polici feedback url httpwww
children	austlii
children	edu
children	auaucasescthfca2006419
